,Replicate,Position x,Position y
Low,1,1,1
Low,2,1,3
Low,3,1,4
Low,4,1,7
Low,5,1,8
Low,6,1,10
Low,7,2,4
Low,8,2,5
Low,9,2,7
Low,10,2,8
Low,11,3,1
Low,12,3,2
Low,13,3,4
Low,14,3,7
Low,15,3,9
high,1,1,2
high,2,1,5
high,3,1,6
high,4,1,9
high,5,2,1
high,6,2,2
high,7,2,3
high,8,2,6
high,9,2,9
high,10,2,10
high,11,3,3
high,12,3,5
high,13,3,6
high,14,3,8
high,15,3,10
