,x,y
TMCF 1,96.59,19.31
TMCF 2,96.56,19.34
TMCF 3,97.02,19.27
Shaded coffee 1,96.57,19.28
Shaded coffee,96.57,19.29
Shaded coffee,96.57,19.26
